,season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
860,72764,2024-09-15,3356636,459,J. Bellegarde,6.3,0.1578649106114916,1.5541448003912977
861,72764,2024-09-15,3356636,459,J. Strand Larsen,6.3,0.15973539717143964,1.5725593229731982
862,72764,2024-09-15,3356636,459,João Gomes,6.6,0.17303865921018735,1.7035269676871319
863,72764,2024-09-15,3356636,459,M. Lemina,8.1,0.14770032618224713,1.4540767360085423
864,72764,2024-09-15,3356636,459,Matheus Cunha,6.5,0.15491316722953813,1.5250855457958152
865,72764,2024-09-15,3356636,459,Nélson Semedo,6.0,0.15651678699435564,1.5408728243597598
866,72764,2024-09-15,3356636,459,R. Aït-Nouri,6.4,0.14450186324039754,1.4225885824279585
867,72764,2024-09-15,3356636,459,S. Johnstone,6.4,0.14534114784523822,1.4308511519857476
868,72764,2024-09-15,3356636,459,Y. Mosquera,6.5,0.1501908339663991,1.478595229118132
869,72764,2024-09-15,3356636,466,A. Gordon,6.9,0.1466523450082651,1.4437595953207019
870,72764,2024-09-15,3356636,466,A. Isak,5.7,0.14301777409626726,1.4079780561385316
871,72764,2024-09-15,3356636,466,B. Guimaraes,6.8,0.15126300394192124,1.4891505031567955
872,72764,2024-09-15,3356636,466,D. Burn,7.0,0.15477279701259816,1.5237036323487927
873,72764,2024-09-15,3356636,466,F. Schär,7.3,0.14905492571745557,1.4674124660077044
874,72764,2024-09-15,3356636,466,J. Murphy,6.1,0.15979926867539354,1.5731881236698106
875,72764,2024-09-15,3356636,466,Joelinton,6.2,0.1456762094670134,1.4341497588469905
876,72764,2024-09-15,3356636,466,L. Hall,7.6,0.1550457249369924,1.526390546831155
877,72764,2024-09-15,3356636,466,N. Pope,7.2,0.14886876096661752,1.4655797155984436
878,72764,2024-09-15,3356636,466,S. Longstaff,6.0,0.1636468943691205,1.6110671396119536
879,72764,2024-09-15,3356636,466,V. Livramento,6.0,0.14785435612766315,1.4555931264327702
880,72764,2024-09-21,3356637,459,André,6.485286783042394,0.15750481607870878,1.550599750109978
881,72764,2024-09-21,3356637,459,C. Dawson,6.2,0.16130456841809696,1.5880074635667576
882,72764,2024-09-21,3356637,459,J. Bellegarde,5.8,0.1578649106114916,1.5541448003912977
883,72764,2024-09-21,3356637,459,J. Strand Larsen,6.0,0.15973539717143964,1.5725593229731982
884,72764,2024-09-21,3356637,459,João Gomes,6.3,0.17303865921018735,1.7035269676871319
885,72764,2024-09-21,3356637,459,M. Lemina,6.1,0.14770032618224713,1.4540767360085423
886,72764,2024-09-21,3356637,459,Matheus Cunha,7.7,0.15491316722953813,1.5250855457958152
887,72764,2024-09-21,3356637,459,Nélson Semedo,5.7,0.15651678699435564,1.5408728243597598
888,72764,2024-09-21,3356637,459,R. Aït-Nouri,5.3,0.14450186324039754,1.4225885824279585
889,72764,2024-09-21,3356637,459,S. Johnstone,5.5,0.14534114784523822,1.4308511519857476
890,72764,2024-09-21,3356637,459,Y. Mosquera,6.8,0.1501908339663991,1.478595229118132
891,72764,2024-09-21,3356637,461,A. Onana,6.6,0.1533357269132064,1.5095559980574458
892,72764,2024-09-21,3356637,461,D.Carlos,5.8,0.1604323984576458,1.5794211450248967
893,72764,2024-09-21,3356637,461,E. Konsa,8.0,0.1536198063856779,1.5123526970409584
894,72764,2024-09-21,3356637,461,E. Martínez,6.8,0.15450031883755685,1.5210211455483993
895,72764,2024-09-21,3356637,461,J. McGinn,5.7,0.13421539928897908,1.3213206413599592
896,72764,2024-09-21,3356637,461,J. Ramsey,5.9,0.155937423000061,1.5351691151834825
897,72764,2024-09-21,3356637,461,L. Digne,5.9,0.16317655787627255,1.6064367818461749
898,72764,2024-09-21,3356637,461,M. Rogers,8.4,0.16011177202385665,1.5762646493666075
899,72764,2024-09-21,3356637,461,O. Watkins,7.1,0.14469383910255354,1.4244785419307682
900,72764,2024-09-21,3356637,461,Pau Torres,6.0,0.16556528309598575,1.62995324833262
901,72764,2024-09-21,3356637,461,Y. Tielemans,8.0,0.16077547783885035,1.5827986849376943
902,72764,2024-09-21,3356639,475,A. Diallo,6.2,0.14282820609507063,1.4061118014892928
903,72764,2024-09-21,3356639,475,A. Garnacho,6.2,0.15597082194821948,1.5354979203715258
904,72764,2024-09-21,3356639,475,A. Onana,7.8,0.1533357269132064,1.5095559980574458
905,72764,2024-09-21,3356639,475,B. Fernandes,7.4,0.15398148210502466,1.515913313750988
906,72764,2024-09-21,3356639,475,C. Eriksen,6.8,0.14262892539942126,1.4041499275316025
907,72764,2024-09-21,3356639,475,D. Dalot,7.5,0.1507644891609468,1.484242736435435
908,72764,2024-09-21,3356639,475,J. Zirkzee,6.5,0.14244799215895682,1.4023686801739943
909,72764,2024-09-21,3356639,475,K. Mainoo,6.3,0.1407746542575237,1.3858950421201894
910,72764,2024-09-21,3356639,475,L. Martínez,6.8,0.14440418340127503,1.4216269462195872
911,72764,2024-09-21,3356639,475,M. de Ligt,7.5,0.1591732780125781,1.5670253853517153
912,72764,2024-09-21,3356639,475,N. Mazraoui,7.4,0.14247750895363695,1.4026592664277644
913,72764,2024-09-21,3356639,508,A. Wharton,6.2,0.1493551958915984,1.4703685588344702
914,72764,2024-09-21,3356639,508,C. Richards,6.7,0.15491138704982313,1.5250680203239602
915,72764,2024-09-21,3356639,508,D. Henderson,8.6,0.16697076078260742,1.643789862373499
916,72764,2024-09-21,3356639,508,D. Kamada,6.6,0.15155968513432028,1.492071263259562
917,72764,2024-09-21,3356639,508,D. Muñoz,5.9,0.15359183148135835,1.5120772903535493
918,72764,2024-09-21,3356639,508,E. Nketiah,5.7,0.14679587275644843,1.4451725939578717
919,72764,2024-09-21,3356639,508,Eberechi Eze,6.3,0.16107387020407296,1.5857362911548762
920,72764,2024-09-21,3356639,508,J. Mateta,5.4,0.1692322165716856,1.6660533897292407
921,72764,2024-09-21,3356639,508,M. Guéhi,6.5,0.14175050617873233,1.3955020864178973
922,72764,2024-09-21,3356639,508,M. Lacroix,6.8,0.15849892880657127,1.5603865679723248
923,72764,2024-09-21,3356639,508,T. Mitchell,6.4,0.15659113178910383,1.5416047322659976
924,72764,2024-09-21,3356640,460,A. Iwobi,7.6,0.15085547343930827,1.4851384563429502
925,72764,2024-09-21,3356640,460,A. Pereira,5.9,0.14230904418199108,1.4010007683619918
926,72764,2024-09-21,3356640,460,A. Robinson,6.3,0.15212416658045405,1.497628457071841
927,72764,2024-09-21,3356640,460,Adama Traoré,7.2,0.16555843737312337,1.6298858537194012
928,72764,2024-09-21,3356640,460,B. Leno,6.6,0.16708393769485455,1.644904063806939
929,72764,2024-09-21,3356640,460,C. Bassey,6.4,0.15238797079544752,1.5002255506720925
930,72764,2024-09-21,3356640,460,E. Smith Rowe,7.2,0.14711318899177872,1.4482965014513614
931,72764,2024-09-21,3356640,460,J. Andersen,6.6,0.14635127807390386,1.4407956585674686
932,72764,2024-09-21,3356640,460,K. Tete,6.0,0.14872812732388824,1.4641952087833372
933,72764,2024-09-21,3356640,460,R. Jiménez,7.3,0.1435081992781056,1.4128061825624636
934,72764,2024-09-21,3356640,460,S. Lukić,6.4,0.1646766316208204,1.6212046729580256
935,72764,2024-09-21,3356640,466,A. Gordon,5.9,0.1466523450082651,1.4437595953207019
936,72764,2024-09-21,3356640,466,A. Isak,5.8,0.14301777409626726,1.4079780561385316
937,72764,2024-09-21,3356640,466,B. Guimaraes,5.8,0.15126300394192124,1.4891505031567955
938,72764,2024-09-21,3356640,466,D. Burn,6.3,0.15477279701259816,1.5237036323487927
939,72764,2024-09-21,3356640,466,F. Schär,6.3,0.14905492571745557,1.4674124660077044
940,72764,2024-09-21,3356640,466,H. Barnes,7.6,0.14154564256534666,1.3934852498815227
941,72764,2024-09-21,3356640,466,J. Willock,5.5,0.163997778685364,1.6145215173676968
942,72764,2024-09-21,3356640,466,Joelinton,6.0,0.1456762094670134,1.4341497588469905
943,72764,2024-09-21,3356640,466,K.Trippier,6.0,0.1404969103482089,1.3831607153414904
944,72764,2024-09-21,3356640,466,L. Kelly,5.6,0.14779712710178255,1.4550297194498045
945,72764,2024-09-21,3356640,466,N. Pope,6.7,0.14886876096661752,1.4655797155984436
946,72764,2024-09-21,3356641,473,A. Doucouré,6.8,0.16582026912987843,1.6324635289086626
947,72764,2024-09-21,3356641,473,A. Young,7.2,0.1728259862001225,1.70143324938396
948,72764,2024-09-21,3356641,473,D. C-Lewin,6.2,0.15585508911569232,1.534358556473558
949,72764,2024-09-21,3356641,473,D. McNeil,7.1,0.15450512567146316,1.5210684677550437
950,72764,2024-09-21,3356641,473,I. Ndiaye,7.7,0.15105943452950893,1.4871464077400633
951,72764,2024-09-21,3356641,473,J. Garner,6.3,0.14766197176721746,1.453699145355499
952,72764,2024-09-21,3356641,473,J. Lindstrøm,6.8,0.1607550238701107,1.5825973201819612
953,72764,2024-09-21,3356641,473,J. Pickford,6.2,0.16267162740585603,1.6014658540946098
954,72764,2024-09-21,3356641,473,J. Tarkowski,6.3,0.15731110206522522,1.5486926788954045
955,72764,2024-09-21,3356641,473,M. Keane,6.2,0.15461396192945648,1.52213993641644
956,72764,2024-09-21,3356641,473,O. Mangala,6.8,0.1645386471910834,1.6198462470533705
957,72764,2024-09-21,3356641,489,B. El Khannouss,5.8,0.17158352641329816,1.6892015101715616
958,72764,2024-09-21,3356641,489,C. Okoli,6.3,0.1568450980014884,1.5441049729269758
959,72764,2024-09-21,3356641,489,H. Winks,6.3,0.14865287257324664,1.4634543425644835
960,72764,2024-09-21,3356641,489,J. Ayew,5.8,0.16248156995030996,1.5995947808765758
961,72764,2024-09-21,3356641,489,J. Justin,6.7,0.1671057267744553,1.6451185724310258
962,72764,2024-09-21,3356641,489,J. Vardy,5.6,0.16139758738079138,1.5889232144872716
963,72764,2024-09-21,3356641,489,M. Hermansen,7.1,0.16961937693483586,1.669864897067869
964,72764,2024-09-21,3356641,489,S. Mavididi,8.5,0.1548523162883153,1.5244864818649262
965,72764,2024-09-21,3356641,489,V. Kristiansen,7.1,0.1612680467313204,1.5876479157141952
966,72764,2024-09-21,3356641,489,W. Faes,6.5,0.170036823722073,1.6739745674899507
967,72764,2024-09-21,3356641,489,W. Ndidi,7.6,0.16857675388712948,1.6596005059369683
968,72764,2024-09-21,3356642,462,A. Mac Allister,8.1,0.1414933111692118,1.3929700589699696
969,72764,2024-09-21,3356642,462,A. Robertson,7.2,0.1533658558748203,1.5098526109580077
970,72764,2024-09-21,3356642,462,C. Kelleher,8.6,0.15270439128741442,1.5033406397721514
971,72764,2024-09-21,3356642,462,D. Núñez,7.2,0.13854098675222964,1.3639050842143503
972,72764,2024-09-21,3356642,462,D. Szoboszlai,6.2,0.14763018421923188,1.4533862040424004
973,72764,2024-09-21,3356642,462,I. Konaté,7.8,0.13587655270112134,1.337674325836978
974,72764,2024-09-21,3356642,462,L. Díaz,9.1,0.1373184019738335,1.3518690100226762
975,72764,2024-09-21,3356642,462,M. Salah,7.7,0.14497289911731912,1.4272258254737993
976,72764,2024-09-21,3356642,462,R. Gravenberch,7.6,0.13749503252793663,1.3536078983936655
977,72764,2024-09-21,3356642,462,T. A-Arnold,7.7,0.14178126574627076,1.3958049074929983
978,72764,2024-09-21,3356642,462,V. van Dijk,7.1,0.1313522396769087,1.2931334742019547
979,72764,2024-09-21,3356642,2169,A. Semenyo,6.2,0.1515906156558973,1.4923757673390063
980,72764,2024-09-21,3356642,2169,Dean Huijsen,5.3,0.14278187220505953,1.4056556546865377
981,72764,2024-09-21,3356642,2169,Evanilson,5.9,0.15012695516561214,1.4779663565858274
982,72764,2024-09-21,3356642,2169,I. Zabarnyi,6.4,0.16051311235977997,1.5802157553713962
983,72764,2024-09-21,3356642,2169,J. Araujo,5.3,0.172616509885917,1.6993710018378363
984,72764,2024-09-21,3356642,2169,J. Kluivert,5.9,0.15402175186815867,1.5163097605785016
985,72764,2024-09-21,3356642,2169,Kepa,6.9,0.15009070702419758,1.4776095017262827
986,72764,2024-09-21,3356642,2169,L. Cook,6.1,0.15554230239005815,1.5312792409917781
987,72764,2024-09-21,3356642,2169,M. Kerkez,5.3,0.15534803711145836,1.5293667426952096
988,72764,2024-09-21,3356642,2169,M. Tavernier,6.5,0.1597423026606813,1.5726273059730778
989,72764,2024-09-21,3356642,2169,R. Christie,5.6,0.16266486313930925,1.6013992614006323
990,72764,2024-09-21,3356644,503,A. Muric,6.2,0.16913343612719753,1.6650809183067643
991,72764,2024-09-21,3356644,503,A. Tuanzebe,6.5,0.16329535724571537,1.6076063351154488
992,72764,2024-09-21,3356644,503,D. O'Shea,6.9,0.1719750978313193,1.6930564433605912
993,72764,2024-09-21,3356644,503,J. Cajuste,6.3,0.16356571594256597,1.6102679561262445
994,72764,2024-09-21,3356644,503,J. Greaves,6.4,0.16501668942384373,1.6245524661082198
995,72764,2024-09-21,3356644,503,L. Davis,6.3,0.16129442280506567,1.5879075822715523
996,72764,2024-09-21,3356644,503,L. Delap,5.8,0.17538010833649492,1.726578011588757
997,72764,2024-09-21,3356644,503,O. Hutchinson,6.8,0.1588285357076828,1.563631474326443
998,72764,2024-09-21,3356644,503,S. Szmodics,5.6,0.16762822034935185,1.6502624050250958
999,72764,2024-09-21,3356644,503,Sam Morsy,8.0,0.17623963597333464,1.7350398692771611
1000,72764,2024-09-21,3356644,503,W. Burns,6.8,0.1646282566113817,1.6207284317902013
1001,72764,2024-09-21,3356644,506,A. Lallana,7.4,0.13946538736167724,1.3730056018346795
1002,72764,2024-09-21,3356644,506,A. Ramsdale,7.3,0.1726397960666802,1.6996002490886273
1003,72764,2024-09-21,3356644,506,C. Archer,6.2,0.16680179166422643,1.6421263991267183
1004,72764,2024-09-21,3356644,506,C. Taylor,6.7,0.1565462131621365,1.5411625184119397
1005,72764,2024-09-21,3356644,506,F. Downes,7.1,0.16250939087976132,1.5998686717157837
1006,72764,2024-09-21,3356644,506,J. Bednarek,7.5,0.15765739633483422,1.5521018686667947
1007,72764,2024-09-21,3356644,506,Mateus Fernandes,6.255645161290323,0.17107549630868826,1.6842000672133808
1008,72764,2024-09-21,3356644,506,R. Fraser,5.7,0.15644403684740676,1.5401566154050887
1009,72764,2024-09-21,3356644,506,T. Dibling,7.8,0.16155411177095022,1.5904641621630882
1010,72764,2024-09-21,3356644,506,T. Harwood-Bellis,6.3,0.1648662346313824,1.6230712722666498
1011,72764,2024-09-21,3356644,506,Y. Sugawara,6.3,0.14611185683282876,1.4384386099017532
1012,72764,2024-09-21,3356645,472,B. Johnson,7.0,0.14958304305035452,1.4726116632437598
1013,72764,2024-09-21,3356645,472,C. Romero,7.0,0.12966214880573215,1.2764949069012577
1014,72764,2024-09-21,3356645,472,D. Kulusevski,6.7,0.13318935158063663,1.3112194307445222
1015,72764,2024-09-21,3356645,472,D. Solanke,7.3,0.17321715501134857,1.705284218998977
1016,72764,2024-09-21,3356645,472,D. Udogie,7.0,0.14678739588071163,1.4450891410087718
1017,72764,2024-09-21,3356645,472,G. Vicario,7.2,0.15310417307708846,1.507276402237074
1018,72764,2024-09-21,3356645,472,J. Maddison,9.0,0.14919964758666376,1.468837220499767
1019,72764,2024-09-21,3356645,472,M. van de Ven,6.5,0.14650439473452398,1.4423030579067788
1020,72764,2024-09-21,3356645,472,Pedro Porro,7.0,0.14087790999299823,1.3869115717832838
1021,72764,2024-09-21,3356645,472,R. Bentancur,7.0,0.15123636494123452,1.4888882481424004
1022,72764,2024-09-21,3356645,472,Son,8.4,0.14682076662046353,1.44541766849135
1023,72764,2024-09-21,3356645,500,B. Mbeumo,7.5,0.15429691358148306,1.519018666214171
1024,72764,2024-09-21,3356645,500,E. Pinnock,4.9,0.15468146705623242,1.5228045093185005
1025,72764,2024-09-21,3356645,500,Fabio Carvalho,6.7,0.15606500018884,1.5364250841244045
1026,72764,2024-09-21,3356645,500,K. Ajer,5.6,0.15256807692176153,1.5019986552755495
1027,72764,2024-09-21,3356645,500,K. Lewis-Potter,6.1,0.1507768074904833,1.4843640076395581
1028,72764,2024-09-21,3356645,500,M. Damsgaard,6.0,0.16316091453846487,1.6062827766779562
1029,72764,2024-09-21,3356645,500,M. Flekken,6.6,0.17257214763918674,1.698934265422996
1030,72764,2024-09-21,3356645,500,N. Collins,5.2,0.17456483329147518,1.7185518107870827
1031,72764,2024-09-21,3356645,500,S. van den Berg,5.4,0.15758895202761625,1.5514280497429618
1032,72764,2024-09-21,3356645,500,V. Janelt,6.1,0.14635119332610308,1.4407948242442905
1033,72764,2024-09-21,3356645,500,Y. Yarmoliuk,5.9,0.14621044322492321,1.4394091709217383
1034,72764,2024-09-21,3356646,471,C. Palmer,7.2,0.14704011707264117,1.447577124721331
1035,72764,2024-09-21,3356646,471,Cucurella,7.3,0.14373996303883052,1.4150878450437239
1036,72764,2024-09-21,3356646,471,E. Fernández,6.2,0.1545713423607116,1.5217203562772996
1037,72764,2024-09-21,3356646,471,J. Sancho,6.6,0.15138382836060962,1.490339992583784
1038,72764,2024-09-21,3356646,471,L. Colwill,7.3,0.1394463765713313,1.3728184448480314
1039,72764,2024-09-21,3356646,471,M. Caicedo,7.9,0.1455013605523535,1.4324284103185547
1040,72764,2024-09-21,3356646,471,N. Jackson,9.6,0.14758608058415557,1.4529520136015563
1041,72764,2024-09-21,3356646,471,N. Madueke,6.5,0.15480607113195127,1.5240312086251158
1042,72764,2024-09-21,3356646,471,Robert Sánchez,9.1,0.1536288335885643,1.5124415678379812
1043,72764,2024-09-21,3356646,471,T. Adarabioyo,6.7,0.13730708130661237,1.351757560581312
1044,72764,2024-09-21,3356646,471,W. Fofana,5.9,0.15007755305508555,1.4774800038371014
1045,72764,2024-09-21,3356646,496,A. Aréola,5.9,0.1518844004509221,1.495268013056267
1046,72764,2024-09-21,3356646,496,A. W-Bissaka,6.5,0.15307689436144664,1.5070078493717671
1047,72764,2024-09-21,3356646,496,C. Summerville,5.6,0.15232934945623794,1.4996484366752478
1048,72764,2024-09-21,3356646,496,E. Álvarez,5.6,0.16241839669777078,1.5989728543092514
1049,72764,2024-09-21,3356646,496,Emerson,5.8,0.1664251491524643,1.6384184376868138
1050,72764,2024-09-21,3356646,496,G. Rodríguez,5.7,0.1639275750467049,1.6138303782186108
1051,72764,2024-09-21,3356646,496,J. Bowen,6.7,0.15744335167489285,1.5499946467768202
1052,72764,2024-09-21,3356646,496,K. Mavropanos,6.6,0.15438858333205072,1.519921134442519
1053,72764,2024-09-21,3356646,496,K. Mohammed,6.7,0.14033992183459598,1.3816151984738876
1054,72764,2024-09-21,3356646,496,Lucas Paquetá,5.9,0.15598406266635872,1.5356282722855126
1055,72764,2024-09-21,3356646,496,M. Kilman,6.2,0.1507467586127916,1.484068183147331
1056,72764,2024-09-22,3356638,481,A. Elanga,5.3,0.15674822304512717,1.5431512606096929
1057,72764,2024-09-22,3356638,481,C. Hudson-Odoi,6.0,0.16411187569308092,1.6156447769356184
1058,72764,2024-09-22,3356638,481,C. Wood,6.2,0.15210378587208778,1.497427813548128
1059,72764,2024-09-22,3356638,481,E. Anderson,6.6,0.1489409344711935,1.4662902476376933
1060,72764,2024-09-22,3356638,481,J. Ward-Prowse,6.0,0.1624150578530503,1.5989399841284015
1061,72764,2024-09-22,3356638,481,M. Gibbs-White,5.8,0.15432810447405923,1.5193257335879722
1062,72764,2024-09-22,3356638,481,M. Sels,5.4,0.15814961942917755,1.5569476951379404
1063,72764,2024-09-22,3356638,481,Moreno,5.8,0.15482591665207945,1.5242265833401099
1064,72764,2024-09-22,3356638,481,Murillo,6.5,0.1666845913339863,1.640972588041397
1065,72764,2024-09-22,3356638,481,N. Milenković,6.7,0.15921039773582182,1.5673908207397806
1066,72764,2024-09-22,3356638,481,O. Aina,5.3,0.17224723254287824,1.6957355488396813
1067,72764,2024-09-22,3356638,510,B. Verbruggen,6.4,0.1588939534766344,1.564275497656742
1068,72764,2024-09-22,3356638,510,C. Baleba,5.8,0.13890265791033518,1.367465656019978
1069,72764,2024-09-22,3356638,510,D. Welbeck,7.5,0.1677893809751148,1.6518489954053588
1070,72764,2024-09-22,3356638,510,G. Rutter,5.9,0.15972477011398692,1.5724547019651502
1071,72764,2024-09-22,3356638,510,J. Hecke,7.2,0.15255950314870467,1.5019142483939667
1072,72764,2024-09-22,3356638,510,J. Hinshelwood,7.3,0.1550745519025225,1.526674341870953
1073,72764,2024-09-22,3356638,510,J. Veltman,5.8,0.18617750878675232,1.832876008417247
1074,72764,2024-09-22,3356638,510,K. Mitoma,6.3,0.1445577612600984,1.4231388859522422
1075,72764,2024-09-22,3356638,510,L. Dunk,6.7,0.13242067062838186,1.3036519383836223
1076,72764,2024-09-22,3356638,510,P. Estupiñán,6.6,0.13699558987273486,1.3486909969576923
1077,72764,2024-09-22,3356638,510,S. Adingra,6.1,0.14795861381785577,1.45661952011637
1078,72764,2024-09-22,3356643,464,Bernardo,6.9,0.15325686012608672,1.5087795721458812
1079,72764,2024-09-22,3356643,464,E. Haaland,7.3,0.1275103292306829,1.2553107235954866
1080,72764,2024-09-22,3356643,464,Ederson,5.5,0.1315102843132062,1.2946893883615993
1081,72764,2024-09-22,3356643,464,I. Gündogan,6.7,0.1370659350121681,1.3493835291503087
1082,72764,2024-09-22,3356643,464,J. Doku,6.0,0.1155519217077643,1.1375828713405773
