season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
72764,2024-09-21 00:00:00,3356641,473,J. Garner,6.3,0.14777453464234588,1.4543648151570778
72764,2024-09-21 00:00:00,3356641,473,J. Lindstrøm,6.8,0.16127751099350368,1.587258170243946
72764,2024-09-21 00:00:00,3356641,473,J. Pickford,6.2,0.16303050307731945,1.6045107368930038
72764,2024-09-21 00:00:00,3356641,473,J. Tarkowski,6.3,0.15726112381037333,1.5477297615277208
72764,2024-09-21 00:00:00,3356641,473,M. Keane,6.2,0.15429222572495166,1.5185105125842215
72764,2024-09-21 00:00:00,3356641,473,O. Mangala,6.8,0.16473567783252785,1.6212926957986522
72764,2024-09-21 00:00:00,3356641,489,B. El Khannouss,5.8,0.17106630415462354,1.6835973425569504
72764,2024-09-21 00:00:00,3356641,489,C. Okoli,6.3,0.15685829084428515,1.5437651671293562
72764,2024-09-21 00:00:00,3356641,489,H. Winks,6.3,0.14889301832699903,1.4653726882065434
72764,2024-09-21 00:00:00,3356641,489,J. Ayew,5.8,0.16272802810604975,1.6015338440423852
72764,2024-09-21 00:00:00,3356641,489,J. Justin,6.7,0.16657517532125218,1.6393966298197975
72764,2024-09-21 00:00:00,3356641,489,J. Vardy,5.6,0.1616130060554551,1.5905600396420938
72764,2024-09-21 00:00:00,3356641,489,M. Hermansen,7.1,0.16998139289060682,1.6729198819662447
72764,2024-09-21 00:00:00,3356641,489,S. Mavididi,8.5,0.1545716270606379,1.5212603197341033
72764,2024-09-21 00:00:00,3356641,489,V. Kristiansen,7.1,0.16119556244797956,1.5864516504903767
72764,2024-09-21 00:00:00,3356641,489,W. Faes,6.5,0.17026365471361687,1.6756978414099437
72764,2024-09-21 00:00:00,3356641,489,W. Ndidi,7.6,0.1683450819288887,1.6568156655318067
72764,2024-09-21 00:00:00,3356642,462,A. Mac Allister,8.1,0.14168185680880407,1.394402005647059
72764,2024-09-21 00:00:00,3356642,462,A. Robertson,7.2,0.15363962742025275,1.5120877820705887
72764,2024-09-21 00:00:00,3356642,462,C. Kelleher,8.6,0.15331866817846276,1.5089289710515685
72764,2024-09-21 00:00:00,3356642,462,D. Núñez,7.2,0.1385452321443934,1.36353202820938
72764,2024-09-21 00:00:00,3356642,462,D. Szoboszlai,6.2,0.14799797892245398,1.4565639051418564
72764,2024-09-21 00:00:00,3356642,462,I. Konaté,7.8,0.13586832914209704,1.3371865313377385
72764,2024-09-21 00:00:00,3356642,462,L. Díaz,9.1,0.13690520176343257,1.347391206060077
72764,2024-09-21 00:00:00,3356642,462,M. Salah,7.7,0.14481000875342886,1.4251885964202151
72764,2024-09-21 00:00:00,3356642,462,R. Gravenberch,7.6,0.13737512332283797,1.3520160717958214
72764,2024-09-21 00:00:00,3356642,462,T. A-Arnold,7.7,0.14160782414033038,1.3936733922329756
72764,2024-09-21 00:00:00,3356642,462,V. van Dijk,7.1,0.13111811916386634,1.290435998347279
72764,2024-09-21 00:00:00,3356642,2169,A. Semenyo,6.2,0.15138205237666075,1.489869219725436
72764,2024-09-21 00:00:00,3356642,2169,Dean Huijsen,5.3,0.14247896087085327,1.4022469303810052
72764,2024-09-21 00:00:00,3356642,2169,Evanilson,5.9,0.14942458403942646,1.4706042422829573
72764,2024-09-21 00:00:00,3356642,2169,I. Zabarnyi,6.4,0.16042893022714788,1.5789066229872155
72764,2024-09-21 00:00:00,3356642,2169,J. Araujo,5.3,0.1721263133247225,1.6940297221578533
72764,2024-09-21 00:00:00,3356642,2169,J. Kluivert,5.9,0.15411786773570402,1.5167945191932288
72764,2024-09-21 00:00:00,3356642,2169,Kepa,6.9,0.15030069299293644,1.479226715967702
72764,2024-09-21 00:00:00,3356642,2169,L. Cook,6.1,0.1557902422613566,1.5332536653767088
72764,2024-09-21 00:00:00,3356642,2169,M. Kerkez,5.3,0.1562714250721351,1.537989361898091
72764,2024-09-21 00:00:00,3356642,2169,M. Tavernier,6.5,0.1601019894530999,1.575688943029255
72764,2024-09-21 00:00:00,3356642,2169,R. Christie,5.6,0.16266141263351983,1.600878229056846
72764,2024-09-21 00:00:00,3356644,503,A. Muric,6.2,0.1695616683615146,1.66878904448029
72764,2024-09-21 00:00:00,3356644,503,A. Tuanzebe,6.5,0.16326430032832495,1.6068117185646145
72764,2024-09-21 00:00:00,3356644,503,D. O'Shea,6.9,0.17178909274979928,1.690710870636498
72764,2024-09-21 00:00:00,3356644,503,J. Cajuste,6.3,0.16339799832767526,1.6081275451823913
72764,2024-09-21 00:00:00,3356644,503,J. Greaves,6.4,0.16509283161795957,1.6248077256404934
72764,2024-09-21 00:00:00,3356644,503,L. Davis,6.3,0.16138125492751143,1.5882791954684343
72764,2024-09-21 00:00:00,3356644,503,L. Delap,5.8,0.17557985653539185,1.7280187429683633
72764,2024-09-21 00:00:00,3356644,503,O. Hutchinson,6.8,0.15833992324144905,1.558347070788517
72764,2024-09-21 00:00:00,3356644,503,S. Szmodics,5.6,0.16783581909802275,1.6518036115627566
72764,2024-09-21 00:00:00,3356644,503,Sam Morsy,8.0,0.17623298343793042,1.7344466758269144
72764,2024-09-21 00:00:00,3356644,503,W. Burns,6.8,0.1651313465388795,1.6251867811115874
72764,2024-09-21 00:00:00,3356644,506,A. Lallana,7.4,0.13986051120536963,1.3764767185312028
72764,2024-09-21 00:00:00,3356644,506,A. Ramsdale,7.3,0.17214592793713954,1.694222764905248
72764,2024-09-21 00:00:00,3356644,506,C. Archer,6.2,0.16713761072959527,1.6449319967263651
72764,2024-09-21 00:00:00,3356644,506,C. Taylor,6.7,0.15671963911784517,1.542400587007462
72764,2024-09-21 00:00:00,3356644,506,F. Downes,7.1,0.1627716270953099,1.6019629358078225
72764,2024-09-21 00:00:00,3356644,506,J. Bednarek,7.5,0.15672006163937888,1.5424047453724588
72764,2024-09-21 00:00:00,3356644,506,Mateus Fernandes,6.255645161290323,0.17131231344089892,1.6860185124224263
72764,2024-09-21 00:00:00,3356644,506,R. Fraser,5.7,0.15645227003656148,1.5397691986872688
72764,2024-09-21 00:00:00,3356644,506,T. Dibling,7.8,0.1616941837752908,1.5913589730969646
72764,2024-09-21 00:00:00,3356644,506,T. Harwood-Bellis,6.3,0.1650141473842234,1.6240333325332479
72764,2024-09-21 00:00:00,3356644,506,Y. Sugawara,6.3,0.14581007739562277,1.435031054388152
72764,2024-09-21 00:00:00,3356645,472,B. Johnson,7.0,0.1495931819521086,1.4722635462537483
72764,2024-09-21 00:00:00,3356645,472,C. Romero,7.0,0.12987747731795926,1.2782258712555863
72764,2024-09-21 00:00:00,3356645,472,D. Kulusevski,6.7,0.1332836383470819,1.3117485669453728
72764,2024-09-21 00:00:00,3356645,472,D. Solanke,7.3,0.17320322541698904,1.7046284566407623
72764,2024-09-21 00:00:00,3356645,472,D. Udogie,7.0,0.14719943061143795,1.448704766423838
72764,2024-09-21 00:00:00,3356645,472,G. Vicario,7.2,0.15309347963313893,1.5067127143880774
72764,2024-09-21 00:00:00,3356645,472,J. Maddison,9.0,0.14928055103219062,1.4691867007664028
72764,2024-09-21 00:00:00,3356645,472,M. van de Ven,6.5,0.14600807666378848,1.4369797201020655
72764,2024-09-21 00:00:00,3356645,472,Pedro Porro,7.0,0.14092589764268185,1.38696202002596
72764,2024-09-21 00:00:00,3356645,472,R. Bentancur,7.0,0.1509955416213846,1.4860652649742745
72764,2024-09-21 00:00:00,3356645,472,Son,8.4,0.14665062940540247,1.4433035843696664
72764,2024-09-21 00:00:00,3356645,500,B. Mbeumo,7.5,0.15401925652300436,1.5158240090950075
72764,2024-09-21 00:00:00,3356645,500,E. Pinnock,4.9,0.15461993417080583,1.521735747801058
72764,2024-09-21 00:00:00,3356645,500,Fabio Carvalho,6.7,0.15590386946426107,1.5343719595831427
72764,2024-09-21 00:00:00,3356645,500,K. Ajer,5.6,0.15261373422910918,1.501991164511146
72764,2024-09-21 00:00:00,3356645,500,K. Lewis-Potter,6.1,0.15106459851244644,1.4867449078697677
72764,2024-09-21 00:00:00,3356645,500,M. Damsgaard,6.0,0.1632220426235241,1.6063958274289707
72764,2024-09-21 00:00:00,3356645,500,M. Flekken,6.6,0.17282796733085554,1.700935248210794
72764,2024-09-21 00:00:00,3356645,500,N. Collins,5.2,0.1743128076491202,1.7155487235314055
72764,2024-09-21 00:00:00,3356645,500,S. van den Berg,5.4,0.15768845248664098,1.5519354373755625
72764,2024-09-21 00:00:00,3356645,500,V. Janelt,6.1,0.1464849334433071,1.4416728407651047
72764,2024-09-21 00:00:00,3356645,500,Y. Yarmoliuk,5.9,0.14592995623417024,1.4362108758322683
72764,2024-09-21 00:00:00,3356646,471,C. Palmer,7.2,0.14711844214040495,1.4479076955145043
72764,2024-09-21 00:00:00,3356646,471,Cucurella,7.3,0.14371137990485597,1.4143761303471662
72764,2024-09-21 00:00:00,3356646,471,E. Fernández,6.2,0.1547781406781882,1.523292781821992
72764,2024-09-21 00:00:00,3356646,471,J. Sancho,6.6,0.15070037002513223,1.4831602503514087
72764,2024-09-21 00:00:00,3356646,471,L. Colwill,7.3,0.13915475973769528,1.369530866153354
72764,2024-09-21 00:00:00,3356646,471,M. Caicedo,7.9,0.14553134060253603,1.4322877875219346
72764,2024-09-21 00:00:00,3356646,471,N. Jackson,9.6,0.14722752290268598,1.4489812446415984
72764,2024-09-21 00:00:00,3356646,471,N. Madueke,6.5,0.15489863015609798,1.5244786130458408
72764,2024-09-21 00:00:00,3356646,471,Robert Sánchez,9.1,0.15392434367982022,1.5148898975448162
72764,2024-09-21 00:00:00,3356646,471,T. Adarabioyo,6.7,0.13719322201530224,1.350225838707615
72764,2024-09-21 00:00:00,3356646,471,W. Fofana,5.9,0.15043523359015196,1.4805508352503243
72764,2024-09-21 00:00:00,3356646,496,A. Aréola,5.9,0.15171040969440577,1.4931008409982318
72764,2024-09-21 00:00:00,3356646,496,A. W-Bissaka,6.5,0.1531071290990724,1.506847049461758
72764,2024-09-21 00:00:00,3356646,496,C. Summerville,5.6,0.15181266207242583,1.4941071866532423
72764,2024-09-21 00:00:00,3356646,496,E. Álvarez,5.6,0.1619541063946753,1.5939170749594485
72764,2024-09-21 00:00:00,3356646,496,Emerson,5.8,0.16652810444586064,1.638933368506515
72764,2024-09-21 00:00:00,3356646,496,G. Rodríguez,5.7,0.16413387737521595,1.6153699066457161
72764,2024-09-21 00:00:00,3356646,496,J. Bowen,6.7,0.1574512094542601,1.5496005430734352
72764,2024-09-21 00:00:00,3356646,496,K. Mavropanos,6.6,0.15464244236700206,1.5219572685703817
72764,2024-09-21 00:00:00,3356646,496,K. Mohammed,6.7,0.14017485437707855,1.3795704156281
72764,2024-09-21 00:00:00,3356646,496,Lucas Paquetá,5.9,0.1561046599102485,1.5363480954618347
72764,2024-09-21 00:00:00,3356646,496,M. Kilman,6.2,0.1510117398348408,1.486224684266483
72764,2024-09-22 00:00:00,3356638,481,A. Elanga,5.3,0.15670602136123526,1.542266564010044
72764,2024-09-22 00:00:00,3356638,481,C. Hudson-Odoi,6.0,0.16372841562353088,1.6113794403115138
72764,2024-09-22 00:00:00,3356638,481,C. Wood,6.2,0.15209011469558856,1.496837814998495
72764,2024-09-22 00:00:00,3356638,481,E. Anderson,6.6,0.14888912786916572,1.4653343991670866
72764,2024-09-22 00:00:00,3356638,481,J. Ward-Prowse,6.0,0.16202411414007897,1.5946060759564744
72764,2024-09-22 00:00:00,3356638,481,M. Gibbs-White,5.8,0.1544162148388414,1.519730786463887
72764,2024-09-22 00:00:00,3356638,481,M. Sels,5.4,0.15800696699599712,1.555070187869927
72764,2024-09-22 00:00:00,3356638,481,Moreno,5.8,0.15467652016537237,1.5222926548468314
72764,2024-09-22 00:00:00,3356638,481,Murillo,6.5,0.16705479296343884,1.6441169222924694
72764,2024-09-22 00:00:00,3356638,481,N. Milenković,6.7,0.1595789807091041,1.5705416047742036
72764,2024-09-22 00:00:00,3356638,481,O. Aina,5.3,0.17181467204827494,1.6909626165262037
72764,2024-09-22 00:00:00,3356638,510,B. Verbruggen,6.4,0.15867156616252862,1.5616110282544051
72764,2024-09-22 00:00:00,3356638,510,C. Baleba,5.8,0.13876586035543773,1.3657034030551913
72764,2024-09-22 00:00:00,3356638,510,D. Welbeck,7.5,0.1674370998656802,1.6478795036367941
72764,2024-09-22 00:00:00,3356638,510,G. Rutter,5.9,0.15987703320153143,1.573474972550359
72764,2024-09-22 00:00:00,3356638,510,J. Hecke,7.2,0.1527037136182668,1.5028767220802959
72764,2024-09-22 00:00:00,3356638,510,J. Hinshelwood,7.3,0.1548186378241218,1.5236913459203507
72764,2024-09-22 00:00:00,3356638,510,J. Veltman,5.8,0.18634752324632553,1.833991775762016
72764,2024-09-22 00:00:00,3356638,510,K. Mitoma,6.3,0.14437100556472218,1.420868022561248
72764,2024-09-22 00:00:00,3356638,510,L. Dunk,6.7,0.13232213344628005,1.3022856449289932
72764,2024-09-22 00:00:00,3356638,510,P. Estupiñán,6.6,0.13710551712170108,1.3493626662288158
72764,2024-09-22 00:00:00,3356638,510,S. Adingra,6.1,0.14746045981102524,1.451273759007893
72764,2024-09-22 00:00:00,3356643,464,Bernardo,6.9,0.15321521237658883,1.5079107815608457
72764,2024-09-22 00:00:00,3356643,464,E. Haaland,7.3,0.12733028310986477,1.2531569401126763
72764,2024-09-22 00:00:00,3356643,464,Ederson,5.5,0.13168224448846164,1.295987997041886
72764,2024-09-22 00:00:00,3356643,464,I. Gündogan,6.7,0.13675542104417146,1.345917096812435
72764,2024-09-22 00:00:00,3356643,464,J. Doku,6.0,0.11577925362573353,1.1394742213599387
72764,2024-09-22 00:00:00,3356643,464,J. Gvardiol,6.8,0.1273013956162316,1.2528726356860724
72764,2024-09-22 00:00:00,3356643,464,K. Walker,7.5,0.12538937058228014,1.2340549013463316
72764,2024-09-22 00:00:00,3356643,464,M. Akanji,7.1,0.1328276654910851,1.3072609813134273
72764,2024-09-22 00:00:00,3356643,464,Rodri,6.1,0.13972779862442722,1.3751705901869757
72764,2024-09-22 00:00:00,3356643,464,Rúben Dias,7.0,0.1332562760714083,1.3114792733820493
72764,2024-09-22 00:00:00,3356643,464,Sávio,7.5,0.14300603003515086,1.4074342304091454
72764,2024-09-22 00:00:00,3356643,467,B. Saka,6.5,0.13911217156025568,1.3691117225779081
72764,2024-09-22 00:00:00,3356643,467,D. Rice,5.5,0.1215706302313538,1.1964716897459724
72764,2024-09-22 00:00:00,3356643,467,David Raya,8.1,0.1372628166186081,1.350910773650011
72764,2024-09-22 00:00:00,3356643,467,G. Martinelli,5.9,0.13862394596011068,1.3643067124560468
72764,2024-09-22 00:00:00,3356643,467,Gabriel Magalhães,7.7,0.14573695322170424,1.4343113821797981
72764,2024-09-22 00:00:00,3356643,467,J. Timber,5.6,0.1559736155797417,1.5350583856753948
72764,2024-09-22 00:00:00,3356643,467,K. Havertz,6.1,0.14156447865797042,1.3932467954272885
72764,2024-09-22 00:00:00,3356643,467,L. Trossard,4.6,0.12300831614065227,1.2106210816340364
72764,2024-09-22 00:00:00,3356643,467,R. Calafiori,7.4,0.1443442575324752,1.4206047742480739
72764,2024-09-22 00:00:00,3356643,467,T. Partey,5.7,0.15106351807950427,1.4867342744838463
72764,2024-09-22 00:00:00,3356643,467,W. Saliba,6.1,0.1381614751345879,1.359755175221943
72764,2024-09-28 00:00:00,3356648,467,B. Saka,10.0,0.13911217156025568,1.3691117225779081
72764,2024-09-28 00:00:00,3356648,467,D. Rice,7.7,0.1215706302313538,1.1964716897459724
72764,2024-09-28 00:00:00,3356648,467,David Raya,5.7,0.1372628166186081,1.350910773650011
72764,2024-09-28 00:00:00,3356648,467,G. Martinelli,8.2,0.13862394596011068,1.3643067124560468
72764,2024-09-28 00:00:00,3356648,467,Gabriel Magalhães,6.8,0.14573695322170424,1.4343113821797981
72764,2024-09-28 00:00:00,3356648,467,J. Timber,7.7,0.1559736155797417,1.5350583856753948
72764,2024-09-28 00:00:00,3356648,467,K. Havertz,7.8,0.14156447865797042,1.3932467954272885
72764,2024-09-28 00:00:00,3356648,467,L. Trossard,7.9,0.12300831614065227,1.2106210816340364
72764,2024-09-28 00:00:00,3356648,467,R. Calafiori,7.0,0.1443442575324752,1.4206047742480739
72764,2024-09-28 00:00:00,3356648,467,T. Partey,7.9,0.15106351807950427,1.4867342744838463
72764,2024-09-28 00:00:00,3356648,467,W. Saliba,6.4,0.1381614751345879,1.359755175221943
72764,2024-09-28 00:00:00,3356648,489,C. Okoli,5.2,0.15685829084428515,1.5437651671293562
72764,2024-09-28 00:00:00,3356648,489,F. Buonanotte,6.5,0.1474874400149275,1.4515392923039794
72764,2024-09-28 00:00:00,3356648,489,H. Winks,5.6,0.14889301832699903,1.4653726882065434
72764,2024-09-28 00:00:00,3356648,489,J. Justin,8.3,0.16657517532125218,1.6393966298197975
72764,2024-09-28 00:00:00,3356648,489,J. Vardy,5.2,0.1616130060554551,1.5905600396420938
72764,2024-09-28 00:00:00,3356648,489,M. Hermansen,7.4,0.16998139289060682,1.6729198819662447
72764,2024-09-28 00:00:00,3356648,489,O. Skipp,5.6,0.16770696271507426,1.6505354350801016
72764,2024-09-28 00:00:00,3356648,489,S. Mavididi,5.7,0.1545716270606379,1.5212603197341033
72764,2024-09-28 00:00:00,3356648,489,V. Kristiansen,5.5,0.16119556244797956,1.5864516504903767
72764,2024-09-28 00:00:00,3356648,489,W. Faes,5.6,0.17026365471361687,1.6756978414099437
72764,2024-09-28 00:00:00,3356648,489,W. Ndidi,7.3,0.1683450819288887,1.6568156655318067
72764,2024-09-28 00:00:00,3356649,496,A. Aréola,6.3,0.15171040969440577,1.4931008409982318
72764,2024-09-28 00:00:00,3356649,496,A. W-Bissaka,6.3,0.1531071290990724,1.506847049461758
72764,2024-09-28 00:00:00,3356649,496,Emerson,5.8,0.16652810444586064,1.638933368506515
72764,2024-09-28 00:00:00,3356649,496,G. Rodríguez,6.6,0.16413387737521595,1.6153699066457161
72764,2024-09-28 00:00:00,3356649,496,J. Bowen,6.3,0.1574512094542601,1.5496005430734352
72764,2024-09-28 00:00:00,3356649,496,J. Todibo,6.8,0.15481402750089232,1.523645972122303
72764,2024-09-28 00:00:00,3356649,496,K. Mohammed,6.2,0.14017485437707855,1.3795704156281
72764,2024-09-28 00:00:00,3356649,496,Lucas Paquetá,6.0,0.1561046599102485,1.5363480954618347
72764,2024-09-28 00:00:00,3356649,496,M. Antonio,6.5,0.15193543253548392,1.4953154668365929
72764,2024-09-28 00:00:00,3356649,496,M. Kilman,6.8,0.1510117398348408,1.486224684266483
72764,2024-09-28 00:00:00,3356649,496,T. Souček,7.8,0.1718755539737244,1.6915618031889597
72764,2024-09-28 00:00:00,3356649,500,B. Mbeumo,7.5,0.15401925652300436,1.5158240090950075
72764,2024-09-28 00:00:00,3356649,500,E. Pinnock,6.6,0.15461993417080583,1.521735747801058
72764,2024-09-28 00:00:00,3356649,500,Fabio Carvalho,7.0,0.15590386946426107,1.5343719595831427
72764,2024-09-28 00:00:00,3356649,500,K. Ajer,6.4,0.15261373422910918,1.501991164511146
72764,2024-09-28 00:00:00,3356649,500,K. Lewis-Potter,6.4,0.15106459851244644,1.4867449078697677
72764,2024-09-28 00:00:00,3356649,500,K. Schade,5.8,0.15199309789035226,1.4958829967115952
72764,2024-09-28 00:00:00,3356649,500,M. Damsgaard,7.1,0.1632220426235241,1.6063958274289707
72764,2024-09-28 00:00:00,3356649,500,M. Flekken,6.3,0.17282796733085554,1.700935248210794
72764,2024-09-28 00:00:00,3356649,500,N. Collins,6.4,0.1743128076491202,1.7155487235314055
72764,2024-09-28 00:00:00,3356649,500,S. van den Berg,6.4,0.15768845248664098,1.5519354373755625
72764,2024-09-28 00:00:00,3356649,500,V. Janelt,6.4,0.1464849334433071,1.4416728407651047
72764,2024-09-28 00:00:00,3356650,471,C. Palmer,10.0,0.14711844214040495,1.4479076955145043
72764,2024-09-28 00:00:00,3356650,471,Cucurella,5.8,0.14371137990485597,1.4143761303471662
72764,2024-09-28 00:00:00,3356650,471,E. Fernández,6.4,0.1547781406781882,1.523292781821992
72764,2024-09-28 00:00:00,3356650,471,J. Sancho,7.0,0.15070037002513223,1.4831602503514087
72764,2024-09-28 00:00:00,3356650,471,L. Colwill,5.7,0.13915475973769528,1.369530866153354
72764,2024-09-28 00:00:00,3356650,471,M. Caicedo,7.1,0.14553134060253603,1.4322877875219346
72764,2024-09-28 00:00:00,3356650,471,M. Gusto,6.3,0.12665111986322394,1.2464727632208128
72764,2024-09-28 00:00:00,3356650,471,N. Jackson,7.1,0.14722752290268598,1.4489812446415984
72764,2024-09-28 00:00:00,3356650,471,N. Madueke,5.8,0.15489863015609798,1.5244786130458408
72764,2024-09-28 00:00:00,3356650,471,Robert Sánchez,4.8,0.15392434367982022,1.5148898975448162
72764,2024-09-28 00:00:00,3356650,471,W. Fofana,6.7,0.15043523359015196,1.4805508352503243
72764,2024-09-28 00:00:00,3356650,510,A. Webster,4.5,0.15692415941622775,1.5444134312818356
72764,2024-09-28 00:00:00,3356650,510,B. Verbruggen,4.7,0.15867156616252862,1.5616110282544051
72764,2024-09-28 00:00:00,3356650,510,C. Baleba,8.4,0.13876586035543773,1.3657034030551913
72764,2024-09-28 00:00:00,3356650,510,D. Welbeck,6.2,0.1674370998656802,1.6478795036367941
72764,2024-09-28 00:00:00,3356650,510,F. Kadıoğlu,6.612653562653563,0.15499291225706846,1.5254065169684103
72764,2024-09-28 00:00:00,3356650,510,G. Rutter,7.1,0.15987703320153143,1.573474972550359
72764,2024-09-28 00:00:00,3356650,510,J. Hinshelwood,5.5,0.1548186378241218,1.5236913459203507
72764,2024-09-28 00:00:00,3356650,510,K. Mitoma,6.4,0.14437100556472218,1.420868022561248
72764,2024-09-28 00:00:00,3356650,510,L. Dunk,6.1,0.13232213344628005,1.3022856449289932
72764,2024-09-28 00:00:00,3356650,510,M. Wieffer,5.8,0.1712352122795874,1.6852596995695177
72764,2024-09-28 00:00:00,3356650,510,P. Estupiñán,5.8,0.13710551712170108,1.3493626662288158
72764,2024-09-28 00:00:00,3356651,473,A. Doucouré,6.5,0.16624231179310886,1.6361206594047841
72764,2024-09-28 00:00:00,3356651,473,A. Young,6.6,0.1722594885325198,1.6953404035749216
72764,2024-09-28 00:00:00,3356651,473,D. C-Lewin,5.7,0.15628017561389757,1.5380754828260552
72764,2024-09-28 00:00:00,3356651,473,D. McNeil,8.3,0.1545808000861531,1.521350598655232
