season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,K. W-Peters,6.3,False,-1,-6.3,0.16554724083975006,1.6292799223248173
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,Mateus Fernandes,6.255645161290323,False,-1,-6.255645161290323,0.17131231344089892,1.6860185124224263
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,C. Archer,5.6,False,-1,-5.6,0.16713761072959527,1.6449319967263651
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,A. Armstrong,6.0,False,-1,-6.0,0.16087854644257138,1.583331647945803
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,M. Sels,5.8,True,1,5.8,0.15800696699599712,1.555070187869927
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,O. Aina,6.2,True,1,6.2,0.17181467204827494,1.6909626165262037
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,N. Milenković,6.4,True,1,6.4,0.1595789807091041,1.5705416047742036
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,Murillo,7.1,True,1,7.1,0.16705479296343884,1.6441169222924694
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,N. Williams,6.5,True,1,6.5,0.14162798197441304,1.3938717812498014
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,R. Yates,5.8,True,1,5.8,0.16433881436997047,1.6173868519551118
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,E. Anderson,6.2,True,1,6.2,0.14888912786916572,1.4653343991670866
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,A. Elanga,6.6,True,1,6.6,0.15670602136123526,1.542266564010044
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,M. Gibbs-White,5.8,True,1,5.8,0.1544162148388414,1.519730786463887
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,C. Hudson-Odoi,5.5,True,1,5.5,0.16372841562353088,1.6113794403115138
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,481,C. Wood,5.4,True,1,5.4,0.15209011469558856,1.496837814998495
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,M. Flekken,9.2,False,-1,-9.2,0.17282796733085554,1.700935248210794
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,M. Kayode,7.1,False,-1,-7.1,0.15890454807013332,1.5639039854936787
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,N. Collins,8.3,False,-1,-8.3,0.1743128076491202,1.7155487235314055
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,S. van den Berg,6.5,False,-1,-6.5,0.15768845248664098,1.5519354373755625
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,K. Lewis-Potter,5.7,False,-1,-5.7,0.15106459851244644,1.4867449078697677
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,C. Nørgaard,6.6,False,-1,-6.6,0.1481560957321594,1.4581200563777714
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,Y. Yarmoliuk,6.7,False,-1,-6.7,0.14592995623417024,1.4362108758322683
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,B. Mbeumo,6.0,False,-1,-6.0,0.15401925652300436,1.5158240090950075
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,M. Damsgaard,6.4,False,-1,-6.4,0.1632220426235241,1.6063958274289707
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,K. Schade,7.0,False,-1,-7.0,0.15199309789035226,1.4958829967115952
72764,2025-05-01,3356934,481,500,1866.7661643096023,1799.1054563769035,1834.1794924840763,1831.6921282024296,-32.58667182552618,32.58667182552618,500,Y. Wissa,7.1,False,-1,-7.1,0.14344055677930054,1.4117107480748283
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,D. Henderson,7.0,True,1,7.0,0.16680433157925612,1.6416519358481374
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,C. Richards,6.7,True,1,6.7,0.15458274067614253,1.5213696975196482
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,M. Lacroix,6.3,True,1,6.3,0.15859967998325913,1.5609035401200073
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,M. Guéhi,7.0,True,1,7.0,0.1420765372694622,1.3982863648609143
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,D. Muñoz,7.8,True,1,7.8,0.15332083980776756,1.5089503437546536
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,A. Wharton,6.4,True,1,6.4,0.14967091019398115,1.47302853069709
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,D. Kamada,6.6,True,1,6.6,0.15176908917976814,1.493678351724888
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,T. Mitchell,6.0,True,1,6.0,0.1567552602076094,1.5427511620220005
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,I. Sarr,6.6,True,1,6.6,0.16199045798337314,1.5942748393855397
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,Eberechi Eze,7.1,True,1,7.1,0.16075870396205466,1.5821521843295143
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,508,J. Mateta,5.3,True,1,5.3,0.1693878945091249,1.6670788000371486
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,M. Sels,5.8,False,-1,-5.8,0.15800696699599712,1.555070187869927
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,O. Aina,6.4,False,-1,-6.4,0.17181467204827494,1.6909626165262037
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,N. Milenković,6.8,False,-1,-6.8,0.1595789807091041,1.5705416047742036
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,Murillo,7.8,False,-1,-7.8,0.16705479296343884,1.6441169222924694
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,N. Williams,7.5,False,-1,-7.5,0.14162798197441304,1.3938717812498014
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,I. Sangaré,6.1,False,-1,-6.1,0.1512996570319551,1.4890583026715427
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,E. Anderson,6.9,False,-1,-6.9,0.14888912786916572,1.4653343991670866
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,N. Domínguez,5.4,False,-1,-5.4,0.15055937497537467,1.4817726077513154
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,M. Gibbs-White,6.2,False,-1,-6.2,0.1544162148388414,1.519730786463887
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,A. Elanga,6.5,False,-1,-6.5,0.15670602136123526,1.542266564010044
72764,2025-05-05,3356942,508,481,1833.556422798158,1834.1794924840763,1829.3792743926065,1838.356640889628,-4.177148405551611,4.177148405551611,481,C. Wood,6.0,False,-1,-6.0,0.15209011469558856,1.496837814998495
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,M. Hermansen,7.4,True,1,7.4,0.16998139289060682,1.6729198819662447
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,J. Justin,6.1,True,1,6.1,0.16657517532125218,1.6393966298197975
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,C. Coady,6.1,True,1,6.1,0.15908457304106743,1.565675752085331
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,J. Vestergaard,6.3,True,1,6.3,0.1561895763418279,1.5371838245041674
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,V. Kristiansen,7.3,True,1,7.3,0.16119556244797956,1.5864516504903767
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,W. Ndidi,8.3,True,1,8.3,0.1683450819288887,1.6568156655318067
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,B. Soumaré,6.3,True,1,6.3,0.16110412661805132,1.5855517589480745
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,K. McAteer,7.1,True,1,7.1,0.17318744840391928,1.7044731827111068
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,F. Buonanotte,6.0,True,1,6.0,0.1474874400149275,1.4515392923039794
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,B. El Khannouss,9.2,True,1,9.2,0.17106630415462354,1.6835973425569504
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,489,J. Vardy,6.6,True,1,6.6,0.1616130060554551,1.5905600396420938
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,Ł. Fabiański,5.8,False,-1,-5.8,0.16859703217134844,1.6592953049953354
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,V. Coufal,5.4,False,-1,-5.4,0.15798236003103455,1.5548280114750834
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,K. Mavropanos,6.8,False,-1,-6.8,0.15464244236700206,1.5219572685703817
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,M. Kilman,7.3,False,-1,-7.3,0.1510117398348408,1.486224684266483
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,A. W-Bissaka,6.5,False,-1,-6.5,0.1531071290990724,1.506847049461758
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,E. Álvarez,7.0,False,-1,-7.0,0.1619541063946753,1.5939170749594485
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,T. Souček,5.8,False,-1,-5.8,0.1718755539737244,1.6915618031889597
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,J. Bowen,7.1,False,-1,-7.1,0.1574512094542601,1.5496005430734352
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,Carlos Soler,7.0,False,-1,-7.0,0.1578305660601118,1.5533340882426583
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,K. Mohammed,7.4,False,-1,-7.4,0.14017485437707855,1.3795704156281
72764,2024-12-03,3356733,489,496,1612.937487461262,1748.305283175273,1637.7200342809058,1723.5227363556291,24.782546819643887,-24.782546819643887,496,D. Ings,6.0,False,-1,-6.0,0.14560675625591188,1.4330300119724961
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,J. Stolarczyk,6.1,True,1,6.1,0.1601338168909018,1.5760021817466547
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,J. Justin,5.9,True,1,5.9,0.16657517532125218,1.6393966298197975
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,W. Faes,7.2,True,1,7.2,0.17026365471361687,1.6756978414099437
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,J. Vestergaard,6.4,True,1,6.4,0.1561895763418279,1.5371838245041674
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,V. Kristiansen,6.2,True,1,6.2,0.16119556244797956,1.5864516504903767
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,H. Winks,6.6,True,1,6.6,0.14889301832699903,1.4653726882065434
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,B. Soumaré,6.6,True,1,6.6,0.16110412661805132,1.5855517589480745
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,F. Buonanotte,6.5,True,1,6.5,0.1474874400149275,1.4515392923039794
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,B. El Khannouss,6.1,True,1,6.1,0.17106630415462354,1.6835973425569504
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,S. Mavididi,7.0,True,1,7.0,0.1545716270606379,1.5212603197341033
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,489,J. Vardy,6.3,True,1,6.3,0.1616130060554551,1.5905600396420938
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,508,D. Henderson,7.6,False,-1,-7.6,0.16680433157925612,1.6416519358481374
72764,2025-01-15,3356801,489,508,1584.2694398077467,1784.943589829007,1568.1125750124954,1801.1004546242582,-16.15686479525135,16.156864795251355,508,C. Richards,6.7,False,-1,-6.7,0.15458274067614253,1.5213696975196482
